in_000,in_001,in_010,in_011,in_100,in_101,in_110,in_111,circuit_complexity,support,image_size,weight_bias,footprint
00,00,00,01,00,01,00,01,2,3,2,-10,9
01,00,00,01,00,01,00,01,4,3,2,-8,9
00,01,00,01,00,01,00,01,0,1,2,-8,7
01,01,00,01,00,01,00,01,2,3,2,-6,9
00,00,01,01,00,01,00,01,3,3,2,-8,9
01,00,01,01,00,01,00,01,4,3,2,-6,9
00,01,01,01,00,01,00,01,2,3,2,-6,9
01,01,01,01,00,01,00,01,1,2,2,-4,8
00,00,00,00,01,01,00,01,2,3,2,-10,9
01,00,00,00,01,01,00,01,3,3,2,-8,9
00,01,00,00,01,01,00,01,4,3,2,-8,9
01,01,00,00,01,01,00,01,2,3,2,-6,9
00,00,01,00,01,01,00,01,4,3,2,-8,9
01,00,01,00,01,01,00,01,4,3,2,-6,9
00,01,01,00,01,01,00,01,6,3,2,-6,9
01,01,01,00,01,01,00,01,4,3,2,-4,9
00,00,00,01,01,01,00,01,3,3,2,-8,9
01,00,00,01,01,01,00,01,4,3,2,-6,9
00,01,00,01,01,01,00,01,2,3,2,-6,9
01,01,00,01,01,01,00,01,1,2,2,-4,8
00,00,01,01,01,01,00,01,4,3,2,-6,9
01,00,01,01,01,01,00,01,5,3,2,-4,9
00,01,01,01,01,01,00,01,4,3,2,-4,9
01,01,01,01,01,01,00,01,2,3,2,-2,9
00,00,00,00,00,00,01,01,1,2,2,-12,8
01,00,00,00,00,00,01,01,4,3,2,-10,9
00,01,00,00,00,00,01,01,4,3,2,-10,9
01,01,00,00,00,00,01,01,3,2,2,-8,8
00,00,01,00,00,00,01,01,2,3,2,-10,9
01,00,01,00,00,00,01,01,3,3,2,-8,9
00,01,01,00,00,00,01,01,4,3,2,-8,9
01,01,01,00,00,00,01,01,4,3,2,-6,9
00,00,00,01,00,00,01,01,2,3,2,-10,9
01,00,00,01,00,00,01,01,4,3,2,-8,9
00,01,00,01,00,00,01,01,3,3,2,-8,9
01,01,00,01,00,00,01,01,4,3,2,-6,9
00,00,01,01,00,00,01,01,0,1,2,-8,7
01,00,01,01,00,00,01,01,2,3,2,-6,9
00,01,01,01,00,00,01,01,2,3,2,-6,9
01,01,01,01,00,00,01,01,1,2,2,-4,8
00,00,00,00,01,00,01,01,2,3,2,-10,9
01,00,00,00,01,00,01,01,3,3,2,-8,9
00,01,00,00,01,00,01,01,4,3,2,-8,9
01,01,00,00,01,00,01,01,4,3,2,-6,9
00,00,01,00,01,00,01,01,4,3,2,-8,9
01,00,01,00,01,00,01,01,2,3,2,-6,9
00,01,01,00,01,00,01,01,6,3,2,-6,9
01,01,01,00,01,00,01,01,4,3,2,-4,9
00,00,00,01,01,00,01,01,3,3,2,-8,9
01,00,00,01,01,00,01,01,4,3,2,-6,9
00,01,00,01,01,00,01,01,4,3,2,-6,9
01,01,00,01,01,00,01,01,5,3,2,-4,9
00,00,01,01,01,00,01,01,2,3,2,-6,9
01,00,01,01,01,00,01,01,1,2,2,-4,8
00,01,01,01,01,00,01,01,4,3,2,-4,9
01,01,01,01,01,00,01,01,2,3,2,-2,9
00,00,00,00,00,01,01,01,2,3,2,-10,9
01,00,00,00,00,01,01,01,4,3,2,-8,9
00,01,00,00,00,01,01,01,3,3,2,-8,9
01,01,00,00,00,01,01,01,4,3,2,-6,9
00,00,01,00,00,01,01,01,3,3,2,-8,9
01,00,01,00,00,01,01,01,4,3,2,-6,9
00,01,01,00,00,01,01,01,4,3,2,-6,9
01,01,01,00,00,01,01,01,5,3,2,-4,9
00,00,00,01,00,01,01,01,4,3,2,-8,9
01,00,00,01,00,01,01,01,6,3,2,-6,9
00,01,00,01,00,01,01,01,2,3,2,-6,9
01,01,00,01,00,01,01,01,4,3,2,-4,9
00,00,01,01,00,01,01,01,2,3,2,-6,9
01,00,01,01,00,01,01,01,4,3,2,-4,9
00,01,01,01,00,01,01,01,1,2,2,-4,8
01,01,01,01,00,01,01,01,2,3,2,-2,9
00,00,00,00,01,01,01,01,0,1,2,-8,7
01,00,00,00,01,01,01,01,2,3,2,-6,9
00,01,00,00,01,01,01,01,2,3,2,-6,9
01,01,00,00,01,01,01,01,1,2,2,-4,8
00,00,01,00,01,01,01,01,2,3,2,-6,9
01,00,01,00,01,01,01,01,1,2,2,-4,8
00,01,01,00,01,01,01,01,4,3,2,-4,9
01,01,01,00,01,01,01,01,2,3,2,-2,9
00,00,00,01,01,01,01,01,2,3,2,-6,9
01,00,00,01,01,01,01,01,4,3,2,-4,9
00,01,00,01,01,01,01,01,1,2,2,-4,8
01,01,00,01,01,01,01,01,2,3,2,-2,9
00,00,01,01,01,01,01,01,1,2,2,-4,8
01,00,01,01,01,01,01,01,2,3,2,-2,9
00,01,01,01,01,01,01,01,2,3,2,-2,9
01,01,01,01,01,01,01,01,0,0,1,0,3
10,00,00,00,00,00,00,00,2,3,2,-14,9
11,00,00,00,00,00,00,00,2,3,2,-12,9
10,01,00,00,00,00,00,00,3,3,3,-12,12
11,01,00,00,00,00,00,00,2,3,3,-10,12
10,00,01,00,00,00,00,00,3,3,3,-12,12
11,00,01,00,00,00,00,00,2,3,3,-10,12
10,01,01,00,00,00,00,00,5,3,3,-10,12
11,01,01,00,00,00,00,00,4,3,3,-8,12
10,00,00,01,00,00,00,00,4,3,3,-12,12
11,00,00,01,00,00,00,00,5,3,3,-10,12
10,01,00,01,00,00,00,00,3,3,3,-10,12
11,01,00,01,00,00,00,00,3,3,3,-8,12
10,00,01,01,00,00,00,00,3,3,3,-10,12
11,00,01,01,00,00,00,00,3,3,3,-8,12
10,01,01,01,00,00,00,00,3,3,3,-8,12
11,01,01,01,00,00,00,00,2,3,3,-6,12
10,00,00,00,01,00,00,00,3,3,3,-12,12
11,00,00,00,01,00,00,00,2,3,3,-10,12
10,01,00,00,01,00,00,00,5,3,3,-10,12
11,01,00,00,01,00,00,00,4,3,3,-8,12
10,00,01,00,01,00,00,00,5,3,3,-10,12
11,00,01,00,01,00,00,00,4,3,3,-8,12
10,01,01,00,01,00,00,00,6,3,3,-8,12
11,01,01,00,01,00,00,00,5,3,3,-6,12
10,00,00,01,01,00,00,00,6,3,3,-10,12
11,00,00,01,01,00,00,00,5,3,3,-8,12
10,01,00,01,01,00,00,00,5,3,3,-8,12
11,01,00,01,01,00,00,00,4,3,3,-6,12
10,00,01,01,01,00,00,00,5,3,3,-8,12
11,00,01,01,01,00,00,00,4,3,3,-6,12
10,01,01,01,01,00,00,00,4,3,3,-6,12
11,01,01,01,01,00,00,00,3,3,3,-4,12
10,00,00,00,00,01,00,00,4,3,3,-12,12
11,00,00,00,00,01,00,00,5,3,3,-10,12
10,01,00,00,00,01,00,00,3,3,3,-10,12
11,01,00,00,00,01,00,00,3,3,3,-8,12
10,00,01,00,00,01,00,00,6,3,3,-10,12
11,00,01,00,00,01,00,00,5,3,3,-8,12
10,01,01,00,00,01,00,00,5,3,3,-8,12
11,01,01,00,00,01,00,00,4,3,3,-6,12
10,00,00,01,00,01,00,00,5,3,3,-10,12
11,00,00,01,00,01,00,00,6,3,3,-8,12
10,01,00,01,00,01,00,00,4,3,3,-8,12
11,01,00,01,00,01,00,00,5,3,3,-6,12
10,00,01,01,00,01,00,00,5,3,3,-8,12
11,00,01,01,00,01,00,00,5,3,3,-6,12
10,01,01,01,00,01,00,00,4,3,3,-6,12
11,01,01,01,00,01,00,00,4,3,3,-4,12
10,00,00,00,01,01,00,00,3,3,3,-10,12
11,00,00,00,01,01,00,00,3,3,3,-8,12
10,01,00,00,01,01,00,00,3,3,3,-8,12
11,01,00,00,01,01,00,00,2,3,3,-6,12
10,00,01,00,01,01,00,00,5,3,3,-8,12
11,00,01,00,01,01,00,00,4,3,3,-6,12
10,01,01,00,01,01,00,00,4,3,3,-6,12
11,01,01,00,01,01,00,00,3,3,3,-4,12
10,00,00,01,01,01,00,00,5,3,3,-8,12
11,00,00,01,01,01,00,00,5,3,3,-6,12
10,01,00,01,01,01,00,00,4,3,3,-6,12
11,01,00,01,01,01,00,00,4,3,3,-4,12
10,00,01,01,01,01,00,00,4,3,3,-6,12
11,00,01,01,01,01,00,00,5,3,3,-4,12
10,01,01,01,01,01,00,00,4,3,3,-4,12
11,01,01,01,01,01,00,00,3,3,3,-2,12
10,00,00,00,00,00,01,00,4,3,3,-12,12
11,00,00,00,00,00,01,00,5,3,3,-10,12
10,01,00,00,00,00,01,00,6,3,3,-10,12
11,01,00,00,00,00,01,00,5,3,3,-8,12
10,00,01,00,00,00,01,00,3,3,3,-10,12
11,00,01,00,00,00,01,00,3,3,3,-8,12
10,01,01,00,00,00,01,00,5,3,3,-8,12
11,01,01,00,00,00,01,00,4,3,3,-6,12
10,00,00,01,00,00,01,00,5,3,3,-10,12
11,00,00,01,00,00,01,00,6,3,3,-8,12
10,01,00,01,00,00,01,00,5,3,3,-8,12
11,01,00,01,00,00,01,00,5,3,3,-6,12
10,00,01,01,00,00,01,00,4,3,3,-8,12
11,00,01,01,00,00,01,00,5,3,3,-6,12
10,01,01,01,00,00,01,00,4,3,3,-6,12
11,01,01,01,00,00,01,00,4,3,3,-4,12
10,00,00,00,01,00,01,00,3,3,3,-10,12
11,00,00,00,01,00,01,00,3,3,3,-8,12
10,01,00,00,01,00,01,00,5,3,3,-8,12
11,01,00,00,01,00,01,00,4,3,3,-6,12
10,00,01,00,01,00,01,00,3,3,3,-8,12
11,00,01,00,01,00,01,00,2,3,3,-6,12
10,01,01,00,01,00,01,00,4,3,3,-6,12
11,01,01,00,01,00,01,00,3,3,3,-4,12
10,00,00,01,01,00,01,00,5,3,3,-8,12
11,00,00,01,01,00,01,00,5,3,3,-6,12
10,01,00,01,01,00,01,00,4,3,3,-6,12
11,01,00,01,01,00,01,00,5,3,3,-4,12
10,00,01,01,01,00,01,00,4,3,3,-6,12
11,00,01,01,01,00,01,00,4,3,3,-4,12
10,01,01,01,01,00,01,00,4,3,3,-4,12
11,01,01,01,01,00,01,00,3,3,3,-2,12
10,00,00,00,00,01,01,00,5,3,3,-10,12
11,00,00,00,00,01,01,00,6,3,3,-8,12
10,01,00,00,00,01,01,00,5,3,3,-8,12
11,01,00,00,00,01,01,00,5,3,3,-6,12
10,00,01,00,00,01,01,00,5,3,3,-8,12
11,00,01,00,00,01,01,00,5,3,3,-6,12
10,01,01,00,00,01,01,00,4,3,3,-6,12
11,01,01,00,00,01,01,00,5,3,3,-4,12
10,00,00,01,00,01,01,00,7,3,3,-8,12
11,00,00,01,00,01,01,00,7,3,3,-6,12
10,01,00,01,00,01,01,00,6,3,3,-6,12
11,01,00,01,00,01,01,00,7,3,3,-4,12
10,00,01,01,00,01,01,00,6,3,3,-6,12
11,00,01,01,00,01,01,00,7,3,3,-4,12
10,01,01,01,00,01,01,00,5,3,3,-4,12
11,01,01,01,00,01,01,00,5,3,3,-2,12
10,00,00,00,01,01,01,00,4,3,3,-8,12
11,00,00,00,01,01,01,00,5,3,3,-6,12
10,01,00,00,01,01,01,00,4,3,3,-6,12
11,01,00,00,01,01,01,00,4,3,3,-4,12
10,00,01,00,01,01,01,00,4,3,3,-6,12
11,00,01,00,01,01,01,00,4,3,3,-4,12
10,01,01,00,01,01,01,00,4,3,3,-4,12
11,01,01,00,01,01,01,00,3,3,3,-2,12
10,00,00,01,01,01,01,00,6,3,3,-6,12
11,00,00,01,01,01,01,00,7,3,3,-4,12
10,01,00,01,01,01,01,00,5,3,3,-4,12
11,01,00,01,01,01,01,00,5,3,3,-2,12
10,00,01,01,01,01,01,00,5,3,3,-4,12
11,00,01,01,01,01,01,00,5,3,3,-2,12
10,01,01,01,01,01,01,00,5,3,3,-2,12
11,01,01,01,01,01,01,00,4,3,3,0,12
10,00,00,00,00,00,00,01,4,3,3,-12,12
11,00,00,00,00,00,00,01,5,3,3,-10,12
10,01,00,00,00,00,00,01,5,3,3,-10,12
11,01,00,00,00,00,00,01,5,3,3,-8,12
10,00,01,00,00,00,00,01,5,3,3,-10,12
11,00,01,00,00,00,00,01,5,3,3,-8,12
10,01,01,00,00,00,00,01,7,3,3,-8,12
11,01,01,00,00,00,00,01,6,3,3,-6,12
10,00,00,01,00,00,00,01,3,3,3,-10,12
11,00,00,01,00,00,00,01,4,3,3,-8,12
10,01,00,01,00,00,00,01,4,3,3,-8,12
11,01,00,01,00,00,00,01,4,3,3,-6,12
10,00,01,01,00,00,00,01,4,3,3,-8,12
11,00,01,01,00,00,00,01,4,3,3,-6,12
10,01,01,01,00,00,00,01,5,3,3,-6,12
11,01,01,01,00,00,00,01,4,3,3,-4,12
10,00,00,00,01,00,00,01,5,3,3,-10,12
11,00,00,00,01,00,00,01,5,3,3,-8,12
10,01,00,00,01,00,00,01,7,3,3,-8,12
11,01,00,00,01,00,00,01,6,3,3,-6,12
10,00,01,00,01,00,00,01,7,3,3,-8,12
11,00,01,00,01,00,00,01,6,3,3,-6,12
10,01,01,00,01,00,00,01,7,3,3,-6,12
11,01,01,00,01,00,00,01,7,3,3,-4,12
10,00,00,01,01,00,00,01,5,3,3,-8,12
11,00,00,01,01,00,00,01,4,3,3,-6,12
10,01,00,01,01,00,00,01,5,3,3,-6,12
11,01,00,01,01,00,00,01,5,3,3,-4,12
10,00,01,01,01,00,00,01,5,3,3,-6,12
11,00,01,01,01,00,00,01,5,3,3,-4,12
10,01,01,01,01,00,00,01,6,3,3,-4,12
11,01,01,01,01,00,00,01,5,3,3,-2,12
10,00,00,00,00,01,00,01,3,3,3,-10,12
11,00,00,00,00,01,00,01,4,3,3,-8,12
10,01,00,00,00,01,00,01,4,3,3,-8,12
11,01,00,00,00,01,00,01,4,3,3,-6,12
10,00,01,00,00,01,00,01,5,3,3,-8,12
11,00,01,00,00,01,00,01,4,3,3,-6,12
10,01,01,00,00,01,00,01,5,3,3,-6,12
11,01,01,00,00,01,00,01,5,3,3,-4,12
10,00,00,01,00,01,00,01,3,3,3,-8,12
11,00,00,01,00,01,00,01,4,3,3,-6,12
10,01,00,01,00,01,00,01,2,3,3,-6,12
11,01,00,01,00,01,00,01,3,3,3,-4,12
10,00,01,01,00,01,00,01,4,3,3,-6,12
11,00,01,01,00,01,00,01,5,3,3,-4,12
10,01,01,01,00,01,00,01,3,3,3,-4,12
11,01,01,01,00,01,00,01,3,3,3,-2,12
10,00,00,00,01,01,00,01,4,3,3,-8,12
11,00,00,00,01,01,00,01,4,3,3,-6,12
10,01,00,00,01,01,00,01,5,3,3,-6,12
11,01,00,00,01,01,00,01,4,3,3,-4,12
10,00,01,00,01,01,00,01,5,3,3,-6,12
11,00,01,00,01,01,00,01,5,3,3,-4,12
10,01,01,00,01,01,00,01,6,3,3,-4,12
11,01,01,00,01,01,00,01,5,3,3,-2,12
10,00,00,01,01,01,00,01,4,3,3,-6,12
11,00,00,01,01,01,00,01,5,3,3,-4,12
10,01,00,01,01,01,00,01,3,3,3,-4,12
11,01,00,01,01,01,00,01,3,3,3,-2,12
10,00,01,01,01,01,00,01,5,3,3,-4,12
11,00,01,01,01,01,00,01,6,3,3,-2,12
10,01,01,01,01,01,00,01,5,3,3,-2,12
11,01,01,01,01,01,00,01,4,3,3,0,12
10,00,00,00,00,00,01,01,3,3,3,-10,12
11,00,00,00,00,00,01,01,4,3,3,-8,12
10,01,00,00,00,00,01,01,5,3,3,-8,12
11,01,00,00,00,00,01,01,4,3,3,-6,12
10,00,01,00,00,00,01,01,4,3,3,-8,12
11,00,01,00,00,00,01,01,4,3,3,-6,12
10,01,01,00,00,00,01,01,5,3,3,-6,12
11,01,01,00,00,00,01,01,5,3,3,-4,12
10,00,00,01,00,00,01,01,3,3,3,-8,12
11,00,00,01,00,00,01,01,4,3,3,-6,12
10,01,00,01,00,00,01,01,4,3,3,-6,12
11,01,00,01,00,00,01,01,5,3,3,-4,12
10,00,01,01,00,00,01,01,2,3,3,-6,12
11,00,01,01,00,00,01,01,3,3,3,-4,12
10,01,01,01,00,00,01,01,3,3,3,-4,12
11,01,01,01,00,00,01,01,3,3,3,-2,12
10,00,00,00,01,00,01,01,4,3,3,-8,12
11,00,00,00,01,00,01,01,4,3,3,-6,12
10,01,00,00,01,00,01,01,5,3,3,-6,12
11,01,00,00,01,00,01,01,5,3,3,-4,12
10,00,01,00,01,00,01,01,5,3,3,-6,12
11,00,01,00,01,00,01,01,4,3,3,-4,12
10,01,01,00,01,00,01,01,6,3,3,-4,12
11,01,01,00,01,00,01,01,5,3,3,-2,12
10,00,00,01,01,00,01,01,4,3,3,-6,12
11,00,00,01,01,00,01,01,5,3,3,-4,12
10,01,00,01,01,00,01,01,5,3,3,-4,12
11,01,00,01,01,00,01,01,6,3,3,-2,12
10,00,01,01,01,00,01,01,3,3,3,-4,12
11,00,01,01,01,00,01,01,3,3,3,-2,12
10,01,01,01,01,00,01,01,5,3,3,-2,12
11,01,01,01,01,00,01,01,4,3,3,0,12
10,00,00,00,00,01,01,01,3,3,3,-8,12
11,00,00,00,00,01,01,01,4,3,3,-6,12
10,01,00,00,00,01,01,01,4,3,3,-6,12
11,01,00,00,00,01,01,01,5,3,3,-4,12
10,00,01,00,00,01,01,01,4,3,3,-6,12
11,00,01,00,00,01,01,01,5,3,3,-4,12
10,01,01,00,00,01,01,01,5,3,3,-4,12
11,01,01,00,00,01,01,01,6,3,3,-2,12
10,00,00,01,00,01,01,01,5,3,3,-6,12
11,00,00,01,00,01,01,01,6,3,3,-4,12
10,01,00,01,00,01,01,01,4,3,3,-4,12
11,01,00,01,00,01,01,01,5,3,3,-2,12
10,00,01,01,00,01,01,01,4,3,3,-4,12
11,00,01,01,00,01,01,01,5,3,3,-2,12
10,01,01,01,00,01,01,01,2,3,3,-2,12
11,01,01,01,00,01,01,01,3,3,3,0,12
10,00,00,00,01,01,01,01,2,3,3,-6,12
11,00,00,00,01,01,01,01,3,3,3,-4,12
10,01,00,00,01,01,01,01,3,3,3,-4,12
11,01,00,00,01,01,01,01,3,3,3,-2,12
10,00,01,00,01,01,01,01,3,3,3,-4,12
11,00,01,00,01,01,01,01,3,3,3,-2,12
10,01,01,00,01,01,01,01,5,3,3,-2,12
11,01,01,00,01,01,01,01,4,3,3,0,12
10,00,00,01,01,01,01,01,4,3,3,-4,12
11,00,00,01,01,01,01,01,5,3,3,-2,12
10,01,00,01,01,01,01,01,2,3,3,-2,12
11,01,00,01,01,01,01,01,3,3,3,0,12
10,00,01,01,01,01,01,01,2,3,3,-2,12
11,00,01,01,01,01,01,01,3,3,3,0,12
10,01,01,01,01,01,01,01,2,3,2,0,9
11,01,01,01,01,01,01,01,2,3,2,2,9
00,10,00,00,00,00,00,00,2,3,2,-14,9
01,10,00,00,00,00,00,00,3,3,3,-12,12
